# GENERATED by translate_corpus.sh — DO NOT HAND-EDIT.
# name	tabled	program	goals	true_set	undef_set
p06	p,q,r	(= (p) (let $c1 (q) (tnot (r))))\n(= (q) True)	(p),(q),(r)	(p),(q)	
p07	p,q,r,s,t	(= (p) (let $c1 (q) (tnot (r))))\n(= (q) True)\n(= (r) (tnot (s)))\n(= (s) (tnot (t)))	(p),(q),(r),(s),(t)	(p),(q),(s)	
p08	p,q,r,s	(= (p) (let $c1 (q) (let $c2 (tnot (r)) (s))))\n(= (q) True)\n(= (r) (tnot (s)))\n(= (s) True)	(p),(q),(r),(s)	(p),(q),(s)	
p09	p,q,r,s	(= (p) (tnot (q)))\n(= (q) (tnot (p)))\n(= (q) (r))\n(= (r) (tnot (s)))	(p),(q),(r),(s)	(q),(r)	
p10	p,q,r	(= (p) (q))\n(= (p) (r))\n(= (r) (tnot (q)))\n(= (q) (tnot (r)))	(p),(q),(r)		(p),(q),(r)
p11	win	(= (win $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (win $v1))))\n(m a b)\n(m b c)\n(m c d)\n(m b d)	(win a),(win b),(win c),(win d)	(win b),(win c)	
p12	win	(= (win $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (win $v1))))\n(m a b)\n(m b a)\n(m b c)	(win a),(win b),(win c)	(win b)	
p13	win	(= (win $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (win $v1))))\n(m a b)\n(m b a)\n(m b c)\n(m c d)	(win a),(win b),(win c),(win d)	(win c)	(win a),(win b)
p14	p	(= (p) (tnot (p)))	(p)		(p)
p15	p,q,r,s	(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))\n(= (p) (let $c1 (tnot (s)) (let $c2 (tnot (r)) (q))))\n(= (q) (let $c1 (tnot (p)) (r)))\n(= (r) (let $c1 (tnot (q)) (p)))	(s),(p),(q),(r)	(s)	
p16	p,q,r,s	(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))\n(= (p) (let $c1 (q) (let $c2 (tnot (s)) (tnot (r)))))\n(= (q) (let $c1 (r) (tnot (p))))\n(= (r) (let $c1 (p) (tnot (q))))	(s),(p),(q),(r)	(s)	
p17	p,p1,p2,p3,p4,p5,q,q1,q2,q3,q4,q5,r,r1,r2,r3,r4,r5,s,s1,s2,s3,s4,s5	(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (let $c3 (tnot (r)) (s1)))))\n(= (p) (let $c1 (tnot (r)) (let $c2 (tnot (s)) (let $c3 (s1) (q)))))\n(= (q) (let $c1 (tnot (p)) (let $c2 (s1) (r))))\n(= (r) (let $c1 (tnot (q)) (let $c2 (s1) (p))))\n(= (s1) (let $c1 (tnot (p1)) (let $c2 (tnot (q1)) (let $c3 (tnot (r1)) (s2)))))\n(= (p1) (let $c1 (tnot (r1)) (let $c2 (tnot (s1)) (let $c3 (s2) (q1)))))\n(= (q1) (let $c1 (tnot (p1)) (let $c2 (s2) (r1))))\n(= (r1) (let $c1 (tnot (q1)) (let $c2 (s2) (p1))))\n(= (s2) (let $c1 (tnot (p2)) (let $c2 (tnot (q2)) (let $c3 (tnot (r2)) (s3)))))\n(= (p2) (let $c1 (tnot (r2)) (let $c2 (tnot (s2)) (let $c3 (s3) (q2)))))\n(= (q2) (let $c1 (tnot (p2)) (let $c2 (s3) (r2))))\n(= (r2) (let $c1 (tnot (q2)) (let $c2 (s3) (p2))))\n(= (s3) (let $c1 (tnot (p3)) (let $c2 (tnot (q3)) (let $c3 (tnot (r3)) (s4)))))\n(= (p3) (let $c1 (tnot (r3)) (let $c2 (tnot (s3)) (let $c3 (s4) (q3)))))\n(= (q3) (let $c1 (tnot (p3)) (let $c2 (s4) (r3))))\n(= (r3) (let $c1 (tnot (q3)) (let $c2 (s4) (p3))))\n(= (s4) (let $c1 (tnot (p4)) (let $c2 (tnot (q4)) (let $c3 (tnot (r4)) (s5)))))\n(= (p4) (let $c1 (tnot (r4)) (let $c2 (tnot (s4)) (let $c3 (s5) (q4)))))\n(= (q4) (let $c1 (tnot (p4)) (let $c2 (s5) (r4))))\n(= (r4) (let $c1 (tnot (q4)) (let $c2 (s5) (p4))))\n(= (s5) (let $c1 (tnot (p5)) (let $c2 (tnot (q5)) (tnot (r5)))))\n(= (p5) (let $c1 (tnot (s5)) (let $c2 (tnot (r5)) (q5))))\n(= (q5) (let $c1 (tnot (p5)) (r5)))\n(= (r5) (let $c1 (tnot (q5)) (p5)))	(s),(p),(q),(r),(s1),(p1),(q1),(r1),(s2),(p2),(q2),(r2),(s3),(p3),(q3),(r3),(s4),(p4),(q4),(r4),(s5),(p5),(q5),(r5)	(s),(s1),(s2),(s3),(s4),(s5)	
p18	p,q,r	(= (p) (let $c1 (q) (r)))\n(= (p) (r))\n(= (q) True)\n(= (r) True)	(p),(q),(r)	(p),(q),(r)	
p19	p,r	(= (r $v0 $v1) (let $c1 (p $v0 $v1) (tnot (p $v1 $v0))))\n(= (p $v0 $v1) (match &self (q $v0 $v1) True))\n(= (p $v0 $v1) (let $v2 (match &self (q $v0 $v2) $v2) (p $v2 $v1)))\n(q a b)\n(q b c)\n(q c d)\n(q d b)	(r a b),(r a c),(r a d),(r b a),(r c a),(r d a),(p a b),(p a c),(p a d),(p b a),(p c a),(p d a)	(r a b),(r a c),(r a d),(p a b),(p a c),(p a d)	
p20	a,b,c	(= (a) (let $c1 (tnot (b)) (tnot (c))))\n(= (b) (a))\n(= (c) True)	(a),(b),(c)	(c)	
p21	a,b,c	(= (a) (let $c1 (tnot (b)) (c)))\n(= (b) (tnot (a)))\n(= (c) True)	(a),(b),(c)	(c)	(a),(b)
p22	a,b,c,p,q	(= (b) (tnot (a)))\n(= (c) (tnot (b)))\n(= (c) (let $c1 (a) (tnot (p))))\n(= (p) (tnot (q)))\n(= (q) (let $c1 (tnot (p)) (b)))	(p),(q),(a),(b),(c)	(b)	(p),(q)
p23	a,b,c,d,p,q,r,s,t	(= (a) (let $c1 (tnot (b)) (c)))\n(= (b) (tnot (a)))\n(= (c) True)\n(= (d) (let $c1 (a) (let $c2 (c) (a))))\n(= (p) (let $c1 (tnot (r)) (q)))\n(= (p) (let $c1 (tnot (s)) (r)))\n(= (p) (t))\n(= (q) (p))\n(= (r) (q))\n(= (r) (tnot (c)))	(p),(q),(r),(s),(t),(a),(b),(c),(d)	(c)	(a),(b),(d)
p24	p,q,r,s	(= (p) (let $c1 (tnot (s)) (let $c2 (q) (tnot (r)))))\n(= (q) (let $c1 (r) (tnot (p))))\n(= (r) (let $c1 (p) (tnot (q))))\n(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))	(p),(q),(r),(s)	(s)	
p25	p,q,r,s	(= (p) (let $c1 (q) (let $c2 (tnot (s)) (tnot (r)))))\n(= (q) (let $c1 (r) (tnot (p))))\n(= (r) (let $c1 (p) (tnot (q))))\n(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))	(p),(q),(r),(s)	(s)	
p26	l,m,n,p,q,r,s	(= (l) (let $c1 (tnot (p)) (s)))\n(= (m) (tnot (s)))\n(= (n) (tnot (p)))\n(= (p) (let $c1 (tnot (s)) (let $c2 (tnot (r)) (q))))\n(= (q) (let $c1 (tnot (p)) (r)))\n(= (r) (let $c1 (tnot (q)) (p)))\n(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))	(l),(m),(n),(p),(q),(r),(s)	(l),(n),(s)	
p27	ns,p,q,r,s	(= (p) (let $c1 (tnot (r)) (let $c2 (ns) (q))))\n(= (ns) (tnot (s)))\n(= (q) (let $c1 (r) (tnot (p))))\n(= (r) (let $c1 (p) (tnot (q))))\n(= (s) (let $c1 (tnot (p)) (let $c2 (tnot (q)) (tnot (r)))))	(p),(q),(r),(s),(ns)	(s)	
# REFUSED p29	clause shape not handled
p30	p,q,r	(= (p) (q))\n(= (p) (tnot (r)))\n(= (r) (tnot (q)))\n(= (q) (tnot (r)))	(p),(q),(r)		(p),(q),(r)
p31	q,r	(= (q $v0) (let $c1 (p $v0) (match &self (eq $v0 b) True)))\n(eq $v0 $v0)\n(= (p a) True)\n(= (p $v0) (r))\n(= (r) (tnot (r)))	(q a),(q b),(r)		(q b),(r)
p32	a,b,c,p,q,r,s	(= (a) (let $c1 (c) (tnot (b))))\n(= (b) (tnot (a)))\n(= (c) True)\n(= (p) (let $c1 (q) (tnot (r))))\n(= (p) (let $c1 (r) (tnot (s))))\n(= (q) (p))\n(= (r) (q))	(a),(b),(c),(p),(q),(r),(s)	(c)	(a),(b)
p33	a,b	(= (a) (tnot (b)))\n(= (b) (tnot (a)))	(a),(b)		(a),(b)
p34	a,b,p	(= (a) (tnot (b)))\n(= (b) (tnot (a)))\n(= (p) (tnot (p)))\n(= (p) (tnot (b)))	(a),(b),(p)		(a),(b),(p)
p35	a,b,c	(= (a) (tnot (b)))\n(= (b) (tnot (a)))\n(= (c) (let $c1 (a) (b)))\n(= (a) (tnot (c)))	(a),(b),(c)		(a),(b),(c)
# REFUSED p36	clause shape not handled
